date,unconditional_average_rain,conditional_average_rain,accumlated_rain,satellite_flag
2020-05-05 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 02:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-05 03:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-05 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 10:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-05 11:00,0.0000,-999,0.0000,01000000000001000000100000000000
2020-05-05 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-05 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 18:00,0.0046,0.3296,0.3296,11000000000000000000000000000000
2020-05-05 19:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-05 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-05 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-05 22:00,0.0000,-999,0.0000,11000000000000000010100000000000
2020-05-05 23:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 02:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-06 03:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 06:00,0.0008,0.0190,0.0570,11000000000000000000000000000000
2020-05-06 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-06 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 10:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-06 11:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-06 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-06 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 18:00,0.0014,0.0250,0.0998,11000000000000010000000000000000
2020-05-06 19:00,0.0939,0.4167,6.6672,11000000000000000000000000000000
2020-05-06 20:00,0.0650,0.1923,4.6152,11000000000000000000000000000000
2020-05-06 21:00,0.0000,-999,0.0000,01000000000001000000000000100000
2020-05-06 22:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-06 23:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-07 00:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-07 01:00,0.0005,0.0343,0.0343,11000000000000000000000000000000
2020-05-07 02:00,0.0034,0.0241,0.2412,11000000000000000000000000000000
2020-05-07 03:00,0.0022,0.0393,0.1572,11000000000000100000000000000000
2020-05-07 04:00,0.0010,0.0233,0.0698,11000000000000000000000000000000
2020-05-07 05:00,0.0346,0.1753,2.4541,11000000000000000000000000000000
2020-05-07 06:00,0.1079,0.3483,7.6628,11000000000000000000000000000000
2020-05-07 07:00,0.1769,0.5233,12.5596,11000000000000000000000000000000
2020-05-07 08:00,0.3587,1.1073,25.4674,11000000000000000000000000000000
2020-05-07 09:00,0.3065,1.2091,21.7636,01000000000000000000000000100000
2020-05-07 10:00,0.2176,0.3288,15.4517,11000000000001000010000000000000
2020-05-07 11:00,0.2725,0.3870,19.3478,11000000000001000000100000000000
2020-05-07 12:00,0.0839,0.1241,5.9574,11000000000000000000000000000000
2020-05-07 13:00,0.0867,0.1282,6.1550,11000000000000000000000000000000
2020-05-07 14:00,0.0930,0.1536,6.6061,11000000000000000000000000000000
2020-05-07 15:00,0.0569,0.1064,4.0416,11000000000000000000000000000000
2020-05-07 16:00,0.0138,0.0349,0.9763,11000000000000000000000000000000
2020-05-07 17:00,0.0056,0.0250,0.3996,11000000000000000000000000000000
2020-05-07 18:00,0.0072,0.1026,0.5129,11000000000000000000000000000000
2020-05-07 19:00,0.1353,1.3723,9.6060,01000000000000010000000000000000
2020-05-07 20:00,0.1524,0.7727,10.8178,11000000000000000000000000000000
2020-05-07 21:00,0.3059,1.0861,21.7215,11000000000000000000000000000000
2020-05-07 22:00,0.4005,1.0155,28.4343,11000000000000000000000000000000
2020-05-07 23:00,0.4340,0.8108,30.8113,11000000000000000000000000000000
2020-05-08 00:00,0.2118,0.3668,15.0397,01000000000000000000100000000000
2020-05-08 01:00,0.6834,0.9704,48.5214,11000000000000000000000000000000
2020-05-08 02:00,0.4780,0.5656,33.9387,11000000000000000000000000000000
2020-05-08 03:00,0.1465,2.0804,10.4022,01000000000000100000000000000000
2020-05-08 04:00,0.0449,0.3984,3.1870,11000000000000000000000000000000
2020-05-08 05:00,0.1559,0.6149,11.0678,11000000000000000000000000000000
2020-05-08 06:00,0.3152,0.6994,22.3809,11000000000000000000000000000000
2020-05-08 07:00,0.1426,0.7234,10.1273,01000000000000010000000000000000
2020-05-08 08:00,0.6268,1.2361,44.4993,11000000000000000000000000000000
2020-05-08 09:00,0.5591,1.1342,39.6973,01000000000000000000000000100000
2020-05-08 10:00,0.3997,0.8107,28.3759,11000000000001000000000000000000
2020-05-08 11:00,0.3697,0.9722,26.2505,11000000000000000000000000000000
2020-05-08 12:00,0.4875,0.8240,34.6095,11000000000000000000100000000000
2020-05-08 13:00,1.4324,1.9189,101.7013,11000000000000000000000000000000
2020-05-08 14:00,1.6435,1.9777,116.6866,11000000000000000000000000000000
2020-05-08 15:00,1.1575,1.2644,82.1851,11000000000000000000000000000000
2020-05-08 16:00,1.5327,2.0532,108.8187,01000000000000100000000000000000
2020-05-08 17:00,0.4607,0.7110,32.7064,11000000000000000000000000000000
2020-05-08 18:00,0.1235,0.2506,8.7716,11000000000000000000000000000000
2020-05-08 19:00,0.0618,0.1371,4.3877,11000000000000000000000000000000
2020-05-08 20:00,0.0451,0.1001,3.2031,11000000000000000000000000000000
2020-05-08 21:00,0.0243,0.2879,1.7275,11000000000001000000000000000000
2020-05-08 22:00,0.1158,0.2222,8.2203,11000000000000000000000000000000
2020-05-08 23:00,0.0631,0.4976,4.4788,01000000000000000010100000000000
2020-05-09 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 02:00,0.0002,0.0111,0.0111,11000000000000000000000000000000
2020-05-09 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-09 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 07:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 10:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 11:00,0.0320,2.2724,2.2724,11000000000000000000000000000000
2020-05-09 12:00,0.0315,2.2342,2.2342,01000000000000000000100000000000
2020-05-09 13:00,0.0359,2.5466,2.5466,11000000000000000000000000000000
2020-05-09 14:00,0.0509,0.4019,3.6171,11000000000000000000000000000000
2020-05-09 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-09 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-09 19:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-09 20:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-09 21:00,0.0203,1.4423,1.4423,11000000000000000000000000000000
2020-05-09 22:00,0.0489,0.8689,3.4754,01000000000000000010000000100000
2020-05-09 23:00,1.4166,2.5144,100.5775,01000000000000000000100000000000
2020-05-10 00:00,3.9027,5.3287,277.0922,11000000000000000000000000000000
2020-05-10 01:00,4.5229,5.5367,321.1264,11000000000000000000000000000000
2020-05-10 02:00,1.9829,2.4699,140.7849,01000000000000100000000000000000
2020-05-10 03:00,4.7253,5.1615,335.4964,11000000000000000000000000000000
2020-05-10 04:00,6.5490,7.0451,464.9785,11000000000000000000000000000000
2020-05-10 05:00,6.8717,7.0709,487.8909,11000000000000000000000000000000
2020-05-10 06:00,5.3665,5.3665,381.0212,11000000000000000000000000000000
2020-05-10 07:00,4.0808,4.1991,289.7357,01000000000000010000000000000000
2020-05-10 08:00,5.6887,6.1197,403.8997,11000000000000000000000000000000
2020-05-10 09:00,3.0411,9.8143,215.9156,01000000000001000000000000000000
2020-05-10 10:00,2.5085,5.0888,178.1069,11000000000000000000000000000000
2020-05-10 11:00,0.8269,1.6775,58.7117,11000000000000000010000000000000
2020-05-10 12:00,1.6079,2.1953,114.1579,01000000000000000000100000000000
2020-05-10 13:00,1.2492,1.6126,88.6922,11000000000000000000000000000000
2020-05-10 14:00,0.5006,0.5827,35.5453,11000000000000000000000000000000
2020-05-10 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-10 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-10 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-10 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-10 19:00,0.0007,0.0118,0.0472,11000000000000000000000000000000
2020-05-10 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-10 21:00,0.0006,0.0207,0.0414,11000000000000000000000000000000
2020-05-10 22:00,0.0574,1.0194,4.0775,01000000000000000010000000100000
2020-05-10 23:00,0.0663,4.7084,4.7084,01000000000000000000100000000000
2020-05-11 00:00,0.0136,0.0740,0.9621,11000000000000000000000000000000
2020-05-11 01:00,0.0124,0.0353,0.8825,11000000000000000000000000000000
2020-05-11 02:00,0.0094,0.0393,0.6683,11000000000000100000000000000000
2020-05-11 03:00,0.0261,0.0412,1.8547,11000000000000000000000000000000
2020-05-11 04:00,0.0360,0.0751,2.5548,11000000000000000000000000000000
2020-05-11 05:00,0.0483,0.1492,3.4321,11000000000000000000000000000000
2020-05-11 06:00,0.0399,0.3148,2.8332,11000000000000000000000000000000
2020-05-11 07:00,0.0036,0.0843,0.2528,11000000000000000000000000000000
2020-05-11 08:00,0.0057,0.4048,0.4048,11000000000000000000000000000000
2020-05-11 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-11 10:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-11 11:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-11 12:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-11 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-11 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-11 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-11 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-11 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-11 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-11 19:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-11 20:00,0.0000,-999,0.0000,01000000000001000000000000000000
2020-05-11 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-11 22:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-11 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-12 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 02:00,0.0006,0.0412,0.0412,11000000000000000000000000000000
2020-05-12 03:00,0.0185,0.1008,1.3100,11000000000000100000000000000000
2020-05-12 04:00,0.0491,0.1662,3.4894,11000000000000000000000000000000
2020-05-12 05:00,0.1932,0.4035,13.7185,11000000000000000000000000000000
2020-05-12 06:00,0.0948,0.1602,6.7293,11000000000000000000000000000000
2020-05-12 07:00,0.0435,0.3862,3.0899,01000000000000010000000000000000
2020-05-12 08:00,0.0468,0.2215,3.3219,11000000000000000000000000000000
2020-05-12 09:00,0.0084,0.0375,0.5997,11000000000000000000000000000000
2020-05-12 10:00,0.0235,0.4177,1.6710,01000000000000000000000000100000
2020-05-12 11:00,0.0000,-999,0.0000,01000000000000000010100000000000
2020-05-12 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 16:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-12 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 19:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-12 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-12 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-12 22:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-12 23:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-13 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-13 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 07:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-13 08:00,0.0000,-999,0.0000,01000000000001010000000000000000
2020-05-13 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 10:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-13 11:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-13 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-13 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 18:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-13 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-13 21:00,0.0000,-999,0.0000,01000000000000000000000000100000
2020-05-13 22:00,0.0000,-999,0.0000,01000000000000000010100000000000
2020-05-13 23:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-14 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 07:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-14 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 10:00,0.0000,-999,0.0000,01000000000000000010000000100000
2020-05-14 11:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-14 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-14 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 19:00,0.0000,-999,0.0000,01000000000001010000000000000000
2020-05-14 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-14 21:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-14 22:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-14 23:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 00:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 02:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-15 03:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 07:00,0.0000,-999,0.0000,01000000000000010000000000000000
2020-05-15 08:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-15 09:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 10:00,0.0000,-999,0.0000,11000000000000000010000000000000
2020-05-15 11:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-15 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 14:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 15:00,0.0000,-999,0.0000,01000000000000100000000000000000
2020-05-15 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 18:00,0.0000,-999,0.0000,11000000000000010000000000000000
2020-05-15 19:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 22:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-15 23:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 00:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-16 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 02:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-16 03:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 04:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 05:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 06:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 07:00,0.0000,-999,0.0000,11000000000001000000000000000000
2020-05-16 08:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 09:00,0.0000,-999,0.0000,11000000000000000000000000100000
2020-05-16 10:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 11:00,0.0000,-999,0.0000,11000000000000000000100000000000
2020-05-16 12:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 13:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 14:00,0.0000,-999,0.0000,11000000000000100000000000000000
2020-05-16 15:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 16:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 17:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 18:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 19:00,0.0000,-999,0.0000,01000000000001010000000000000000
2020-05-16 20:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 21:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 22:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-16 23:00,0.0000,-999,0.0000,01000000000000000010000000000000
2020-05-17 00:00,0.0000,-999,0.0000,01000000000000000000100000000000
2020-05-17 01:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 02:00,0.0000,-999,0.0000,11000000000000000000000000000000
2020-05-17 03:00,0.0000,-999,0.0000,01000000000000100000000000000000
